timestamp,os,hostname,total_cores,active_cores,workload_type,intensity_pct,data_size_kb,num_procs,latency_us,std_us,method,notes
2026-03-19T13:06:18,Linux,shikhar-pc,8,1,baseline,0,0,2,1.46,0.0141,lmbench,
2026-03-19T13:07:26,Linux,shikhar-pc,8,1,baseline,0,0,8,2.915,0.0495,lmbench,
2026-03-19T13:08:35,Linux,shikhar-pc,8,1,baseline,0,0,32,3.03,0.0283,lmbench,
2026-03-19T13:10:20,Linux,shikhar-pc,8,1,cpu,25,0,2,8.92,0.099,lmbench,
2026-03-19T13:12:03,Linux,shikhar-pc,8,1,cpu,25,0,8,8.795,0.0636,lmbench,
2026-03-19T13:13:53,Linux,shikhar-pc,8,1,cpu,25,0,32,9.445,0.1626,lmbench,
2026-03-19T13:16:07,Linux,shikhar-pc,8,1,cpu,75,0,2,8.925,0.0354,lmbench,
2026-03-19T13:18:03,Linux,shikhar-pc,8,1,cpu,75,0,8,9.35,0.1131,lmbench,
2026-03-19T13:19:59,Linux,shikhar-pc,8,1,cpu,75,0,32,10.65,0.4667,lmbench,
2026-03-19T13:22:05,Linux,shikhar-pc,8,1,memory,25,0,2,12.135,0.3182,lmbench,
2026-03-19T13:24:08,Linux,shikhar-pc,8,1,memory,25,0,8,13.205,0.0778,lmbench,
2026-03-19T13:26:15,Linux,shikhar-pc,8,1,memory,25,0,32,14.67,0.0283,lmbench,
2026-03-19T13:28:27,Linux,shikhar-pc,8,1,memory,75,0,2,11.78,0.1131,lmbench,
2026-03-19T13:30:29,Linux,shikhar-pc,8,1,memory,75,0,8,13.1,0.1131,lmbench,
2026-03-19T13:32:26,Linux,shikhar-pc,8,1,memory,75,0,32,15.05,0.5233,lmbench,
2026-03-19T13:33:15,Linux,shikhar-pc,8,2,baseline,0,0,2,2.105,0.0354,lmbench,
2026-03-19T13:34:21,Linux,shikhar-pc,8,2,baseline,0,0,8,2.46,0.0283,lmbench,
2026-03-19T13:35:29,Linux,shikhar-pc,8,2,baseline,0,0,32,2.695,0.1061,lmbench,
2026-03-19T13:35:53,Linux,shikhar-pc,8,2,cpu,25,0,2,1.705,0.3748,lmbench,
2026-03-19T13:36:28,Linux,shikhar-pc,8,2,cpu,25,0,8,3.0,0.7071,lmbench,
2026-03-19T13:37:37,Linux,shikhar-pc,8,2,cpu,25,0,32,3.785,0.2192,lmbench,
2026-03-19T13:39:29,Linux,shikhar-pc,8,2,cpu,75,0,2,3.78,1.4708,lmbench,
2026-03-19T13:41:15,Linux,shikhar-pc,8,2,cpu,75,0,8,4.585,0.0636,lmbench,
2026-03-19T13:43:17,Linux,shikhar-pc,8,2,cpu,75,0,32,6.68,1.4566,lmbench,
2026-03-19T13:45:13,Linux,shikhar-pc,8,2,memory,25,0,2,3.975,0.4031,lmbench,
2026-03-19T13:47:16,Linux,shikhar-pc,8,2,memory,25,0,8,5.53,2.4466,lmbench,
2026-03-19T13:49:24,Linux,shikhar-pc,8,2,memory,25,0,32,5.115,0.898,lmbench,
2026-03-19T13:51:25,Linux,shikhar-pc,8,2,memory,75,0,2,7.515,1.8455,lmbench,
2026-03-19T13:53:36,Linux,shikhar-pc,8,2,memory,75,0,8,4.55,0.2687,lmbench,
2026-03-19T13:55:45,Linux,shikhar-pc,8,2,memory,75,0,32,3.935,0.2192,lmbench,
2026-03-19T13:56:52,Linux,shikhar-pc,8,4,baseline,0,0,2,2.105,0.1768,lmbench,
2026-03-19T13:57:58,Linux,shikhar-pc,8,4,baseline,0,0,8,2.745,0.1202,lmbench,
2026-03-19T13:59:04,Linux,shikhar-pc,8,4,baseline,0,0,32,2.755,0.0071,lmbench,
2026-03-19T13:59:27,Linux,shikhar-pc,8,4,cpu,25,0,2,2.155,0.0495,lmbench,
2026-03-19T14:00:13,Linux,shikhar-pc,8,4,cpu,25,0,8,3.19,0.3536,lmbench,
2026-03-19T14:01:20,Linux,shikhar-pc,8,4,cpu,25,0,32,3.605,0.0778,lmbench,
2026-03-19T14:02:31,Linux,shikhar-pc,8,4,cpu,75,0,2,3.84,0.0,lmbench,
2026-03-19T14:03:08,Linux,shikhar-pc,8,4,cpu,75,0,8,6.75,0.0,lmbench,
2026-03-19T14:03:56,Linux,shikhar-pc,8,4,cpu,75,0,32,7.565,0.7142,lmbench,
2026-03-19T14:05:14,Linux,shikhar-pc,8,4,memory,25,0,2,6.08,0.2121,lmbench,
2026-03-19T14:06:30,Linux,shikhar-pc,8,4,memory,25,0,8,8.785,0.3465,lmbench,
2026-03-19T14:07:42,Linux,shikhar-pc,8,4,memory,25,0,32,10.925,2.0294,lmbench,
2026-03-19T14:09:07,Linux,shikhar-pc,8,4,memory,75,0,2,6.99,0.1414,lmbench,
2026-03-19T14:10:26,Linux,shikhar-pc,8,4,memory,75,0,8,8.91,0.4808,lmbench,
2026-03-19T14:11:45,Linux,shikhar-pc,8,4,memory,75,0,32,9.21,0.9617,lmbench,
2026-03-19T14:12:53,Linux,shikhar-pc,8,8,baseline,0,0,2,2.135,0.1485,lmbench,
2026-03-19T14:14:00,Linux,shikhar-pc,8,8,baseline,0,0,8,2.785,0.0071,lmbench,
